run_id,datasets,epoch,train_flow_mse,validation_flow_mse,test_flow_mse,validation_flow_rmse
FM1_physio_only,PhysioMotion,1,0.6085841036861119,0.5287880624517056,0.5337204536445189,0.7271781504223745
FM1_physio_only,PhysioMotion,2,0.5197713970083211,0.5238670704177487,0.5383658616159598,0.7237866193967313
FM1_physio_only,PhysioMotion,3,0.5013672557715985,0.5052523334828208,0.5122508735204078,0.710811039224083
FM1_physio_only,PhysioMotion,4,0.4928634096860331,0.4886253153637075,0.4939365747355592,0.6990173927476394
FM1_physio_only,PhysioMotion,5,0.4880117058922734,0.4882200367262568,0.4866398785749556,0.6987274409426445
FM1_physio_only,PhysioMotion,6,0.4819727119044683,0.4798667755365671,0.4932847601696125,0.6927241698804562
FM1_physio_only,PhysioMotion,7,0.4820138888251059,0.4841252807531129,0.4896514528906204,0.6957911186218986
FM1_physio_only,PhysioMotion,8,0.4787988543307516,0.4782046688003718,0.4883067559977308,0.6915234405284986
FM1_physio_only,PhysioMotion,9,0.4785577620683475,0.4753368713059443,0.4781116164232149,0.6894467864207827
FM1_physio_only,PhysioMotion,10,0.4751898406786878,0.4716044606471177,0.4780172639101454,0.6867346362657979
FM1_physio_only,PhysioMotion,11,0.4757908429310947,0.4749939353607894,0.4751027170508425,0.6891980378387546
FM1_physio_only,PhysioMotion,12,0.4752199034506901,0.4710438911721536,0.4677754196277071,0.6863263736533469
FM1_physio_only,PhysioMotion,13,0.4736196662392226,0.5260485266902004,0.524265946886686,0.7252920285582908
FM1_physio_only,PhysioMotion,14,0.4713153379464224,0.4802796712201125,0.4909836685258851,0.6930221289541284
FM1_physio_only,PhysioMotion,15,0.4726982499798746,0.4686208780712304,0.4721770668492734,0.6845588930627009
FM1_physio_only,PhysioMotion,16,0.471664811632657,0.4695576583441268,0.4809097810341959,0.6852427732885089
FM1_physio_only,PhysioMotion,17,0.4674991654984874,0.4769613063744712,0.471391108043757,0.6906238530303389
FM1_physio_only,PhysioMotion,18,0.4679052035586434,0.4789025094383551,0.4699723278177337,0.6920278241793137
FM1_physio_only,PhysioMotion,19,0.468846129211629,0.4588915062919272,0.472880706432182,0.6774153130037195
FM1_physio_only,PhysioMotion,20,0.4656107647938856,0.4616555813596164,0.4728486289741409,0.6794524128734966
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,1,0.5427412502240416,0.4912808076358456,0.4896945019717082,0.7009142655388358
FM3_physio_bci_eegmmidb_deap_chbmit,PhysioMotion + BCI IV + EEGMMIDB + DEAP + CHBMIT,2,0.4816692488036465,0.486810192202067,0.4867196212816697,0.6977178456955698
