Fold,Held-out subjects,Dice Random,Dice M3 Flow,Dice Attention Flow,IoU Random,IoU M3 Flow,IoU Attention Flow
fold0,"sub-1, sub-10, sub-15, sub-20, sub-25, sub-30",0.3881,0.3911,0.6477,0.2408,0.2431,0.4789
fold1,"sub-2, sub-11, sub-16, sub-21, sub-26, sub-29",0.3538,0.3164,0.6086,0.2149,0.1879,0.4374
fold2,"sub-3, sub-12, sub-17, sub-22, sub-27",0.3883,0.3487,0.5787,0.2409,0.2111,0.4072
fold3,"sub-5, sub-13, sub-18, sub-23, sub-28",0.4159,0.4218,0.6949,0.2625,0.2672,0.5325
fold4,"sub-7, sub-9, sub-14, sub-19, sub-24",0.3949,0.3701,0.6443,0.246,0.2271,0.4753
