model,pretraining,selected_threshold,validation_dice,test_dice_selected_threshold,test_precision_selected_threshold,test_recall_selected_threshold,test_dice_threshold_0p5
M1_random_splitunet,none,0.25,0.4012001854646173,0.39387209941916,0.3250314697069864,0.499708839525168,0.3913698684666958
M2_physio_flowinit_splitunet,PhysioMotion_only_flow_matching,0.4,0.3974035140601448,0.4038764018083824,0.3391007227040097,0.4992427156457352,0.4033291061595792
M3_improved_multidataset_flowinit_splitunet,PhysioMotion_plus_BCI_IV_plus_EEGMMIDB_flow_matching,0.35,0.41606264343779065,0.4327726881847931,0.3563882232674375,0.5508322114305862,0.4327678173859971
M4_extra_dataset_flowinit_splitunet,PhysioMotion_plus_BCI_IV_plus_EEGMMIDB_plus_DEAP_plus_CHBMIT_flow_matching,0.2,0.3681423532508761,0.3953591445591252,0.3244049695854554,0.5060409120535094,0.36624247102062
